Date;2012-11-14;;;;;;;;;;;;;;;;;
Index Close;967.24;;;;;;;;;;;;;;;;;
Index Divisor;993610.650963;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
ISIN;Security Name;Security RIC;Security Ticker;Security SEDOL;Security CUSIP;Country;Country Based on Revenue;Closing Price;Currency;Closing Fx;Total Shares;Market Cap (Full);Market Cap (Free Float);Free float factor;Weighting Cap Factor;Index Weighting;Index Shares;Index Value
US00768Y2063;WCM/BNY Mellon Focused Growth ADR ETF;AADR.P;AADR UP EQUITY;B415VC0;00768Y206;UNITED STATES;;29.59;USD;1;42366;1253609.94;1253609.94;1;1;0.130441%;0.042638;1.261671
US4642881829;iShares MSCI All Country Asia ex Japan Index Fund;AAXJ.OQ;AAXJ UQ EQUITY;B3B9631;464288182;UNITED STATES;;56.09;USD;1;22781;1277786.29;1277786.29;1;1;0.132956%;0.022927;1.286003
US18383Q7887;Guggenheim ABC High Dividend ETF;ABCS.P;ABCS UP EQUITY;B469LH2;18383Q788;UNITED STATES;;18.1006;USD;1;66720;1207672.032;1207672.032;1;1;0.125661%;0.067149;1.215438
US4642882579;iShares MSCI ACWI Index Fund;ACWI.OQ;ACWI UQ EQUITY;B2QKQH6;464288257;UNITED STATES;;45.55;USD;1;27071;1233084.05;1233084.05;1;1;0.128305%;0.027245;1.241013
US4642882405;iShares MSCI ACWI ex US Index Fund;ACWX.OQ;ACWX UQ EQUITY;B2QKQP4;464288240;UNITED STATES;;38.93;USD;1;31854;1240076.22;1240076.22;1;1;0.129033%;0.032059;1.24805
US09348R1023;BLDRS Asia 50 ADR Index Fund;ADRA.OQ;ADRA UQ EQUITY;2077488;09348R102;UNITED STATES;;23.48;USD;1;52936;1242937.28;1242937.28;1;1;0.12933%;0.053276;1.25093
US09348R2013;BLDRS Developed Markets 100 ADR Index Fund;ADRD.OQ;ADRD UQ EQUITY;2077392;09348R201;UNITED STATES;;19.61;USD;1;63392;1243117.12;1243117.12;1;1;0.129349%;0.0638;1.251111
US09348R3003;BLDRS Emerging Markets 50 ADR Index Fund;ADRE.OQ;ADRE UQ EQUITY;2077369;09348R300;UNITED STATES;;37.96;USD;1;32458;1232105.68;1232105.68;1;1;0.128203%;0.032667;1.240029
US09348R4092;BLDRS Europe 100 ADR Index Fund;ADRU.OQ;ADRU UQ EQUITY;2077563;09348R409;UNITED STATES;;19.79;USD;1;62834;1243484.86;1243484.86;1;1;0.129387%;0.063238;1.251481
US57060U7871;Market Vectors Africa Index ETF;AFK.P;AFK UP EQUITY;B3BQG21;57060U787;UNITED STATES;;31.2;USD;1;40934;1277140.8;1277140.8;1;1;0.132889%;0.041197;1.285353
US2684611005;EGShares GEMS Composite ETF;AGEM.P;AGEM UP EQUITY;B3NN6Y2;268461100;UNITED STATES;;22.03;USD;1;57333;1263045.99;1263045.99;1;1;0.131423%;0.057702;1.271168
US4642872265;ISHARES BARCLAYS AGGREGATE;AGG.P;AGG UP Equity;2897404;464287226;UNITED STATES;;112.23;USD;1;11459;1286043.57;1286043.57;1;1;0.133815%;0.011533;1.294313
US26923C1027;ETFS Asian Gold Trust;AGOL.P;AGOL UP EQUITY;B3YWXN6;26923C102;UNITED STATES;;172.5099;USD;1;7319;1262599.9581;1262599.9581;1;1;0.131376%;0.007366;1.270719
US4642881662;iShares Barclays Agency Bond Fund;AGZ.P;AGZ UP EQUITY;B3FFSM8;464288166;UNITED STATES;;113.84;USD;1;11270;1282976.8;1282976.8;1;1;0.133496%;0.011342;1.291227
US4642884302;iShares S&P Asia 50 Index Fund;AIA.P;AIA UP EQUITY;B29FC92;464288430;UNITED STATES;;44.2;USD;1;28718;1269335.6;1269335.6;1;1;0.132077%;0.028903;1.277498
US97717X8424;WisdomTree Asia Local Debt Fund;ALD.P;ALD UP EQUITY;B65TD04;97717X842;UNITED STATES;;52.89;USD;1;24587;1300406.43;1300406.43;1;1;0.13531%;0.024745;1.308769
US00162Q8666;Alerian MLP ETF;AMLP.P;AMLP UP EQUITY;B53D5F0;00162Q866;UNITED STATES;;15.84;USD;1;77518;1227885.12;1227885.12;1;1;0.127764%;0.078016;1.235781
US37950E6555;Global X FTSE Andean 40 ETF;AND.P;AND UP EQUITY;B65VXC2;37950E655;UNITED STATES;;13.95;USD;1;90465;1261986.75;1261986.75;1;1;0.131312%;0.091047;1.270102
US4642898591;iShares S&P Aggressive Allocation Fund;AOA.P;AOA UP EQUITY;B3FFRZ4;464289859;UNITED STATES;;35.7;USD;1;34545;1233256.5;1233256.5;1;1;0.128323%;0.034767;1.241187
US4642898831;iShares S&P Conservative Allocation Fund;AOK.P;AOK UP EQUITY;B3FFSK6;464289883;UNITED STATES;;30.27;USD;1;41937;1269432.99;1269432.99;1;1;0.132087%;0.042207;1.277596
US4642898757;iShares S&P Moderate Allocation Fund;AOM.P;AOM UP EQUITY;B3FFSG2;464289875;UNITED STATES;;31.24;USD;1;40330;1259909.2;1259909.2;1;1;0.131096%;0.040589;1.268011
US4642898674;iShares S&P Growth Allocation Fund;AOR.P;AOR UP EQUITY;B3FFS95;464289867;UNITED STATES;;33.02;USD;1;37711;1245217.22;1245217.22;1;1;0.129567%;0.037953;1.253225
US37950E6480;Global X Asean 40 ETF;ASEA.P;ASEA UP EQUITY;B44JHM1;37950E648;UNITED STATES;;16.598;USD;1;77229;1281846.942;1281846.942;1;1;0.133379%;0.077726;1.29009
US97717W8102;WisdomTree Australia Dividend Fund;AUSE.P;AUSE UP EQUITY;B17FG62;97717W810;UNITED STATES;;54.3;USD;1;24093;1308249.9;1308249.9;1;1;0.136126%;0.024248;1.316663
US4642895944;iShares MSCI ACWI ex US Energy Sector Index Fund;AXEN.P;AXEN UP EQUITY;B4L0LK3;464289594;UNITED STATES;;52.47;USD;1;22911;1202140.17;1202140.17;1;1;0.125085%;0.023058;1.20987
US4642895522;iShares MSCI ACWI ex US Health Care Sector Index Fund;AXHE.P;AXHE UP EQUITY;B4K0375;464289552;UNITED STATES;;63.7699;USD;1;19946;1271954.4254;1271954.4254;1;1;0.132349%;0.020074;1.280134
US97717W8284;WisdomTree Asia-Pacific ex-Japan Fund;AXJL.P;AXJL UP EQUITY;B17FG28;97717W828;UNITED STATES;;64.14;USD;1;19835;1272216.9;1272216.9;1;1;0.132377%;0.019963;1.280398
US73937B4077;PowerShares Build America Bond Portfolio;BAB.P;BAB UP EQUITY;B66ZYJ7;73937B407;UNITED STATES;;30.66;USD;1;42847;1313689.02;1313689.02;1;1;0.136692%;0.043123;1.322137
US78464A2767;SPDR Nuveen Barclays Capital Build America Bond ETF;BABS.P;BABS UP EQUITY;B4KL4Z3;78464A276;UNITED STATES;;61.87;USD;1;21243;1314304.41;1314304.41;1;1;0.136756%;0.02138;1.322756
US72201R8253;PIMCO Build America Bond Strategy Fund;BABZ.P;BABZ UP EQUITY;B3QX4B2;72201R825;UNITED STATES;;57.6;USD;1;22545;1298592;1298592;1;1;0.135121%;0.02269;1.306943
